Material,ID, params,cbm,vbm,gap
Si,1002,siband
Si,1002,matsci
Si,1002,pbc
Si,1002,hyb
Si,1002,magsil
Si,1002,PTBP
SiC,8118,matsci
SiC,8118,pbc
SiC,8118,PTBP
SiC,8158,matsci
SiC,8158,pbc
SiC,8158,PTBP
SiC,107,matsci
SiC,107,pbc
SiC,107,PTBP
SiO2,41,siband
SiO2,41,matsci
SiO2,41,pbc
SiO2,41,magsil
SiO2,41,PTBP
SiO2,34674,siband
SiO2,34674,matsci
SiO2,34674,pbc
SiO2,34674,magsil
SiO2,34674,PTBP
GaAs,1174,hyb
GaAs,1174,PTBP
Cu,867,matsci
Cu,867,PTBP
Al,816,matsci
Al,816,PTBP
Ti,1029,matsci
Ti,1029,tiorg
Ti,1029,trans3d
Ti,1029,PTBP
C,91,matsci
C,91,auorg
C,91,halorg
C,91,hyb
C,91,mio
C,91,pbc
C,91,tiorg
C,91,trans3d
C,91,znorg
C,91,PTBP
Au,825,auorg
Au,825PTBP
AlP,1327,matsci
AlP,1327PTBP
ZnO,1195,znorg
ZnO,1195,PTBP
ZrO2,113,dftb2
ZrO2,113,PTBP
Al2O3,32,matsci
Al2O3,32,PTBP
