Material,ID, params,cbm,vbm,gap
Si,1002,siband,-3.1240,-4.2610,1.1370
Si,1002,matsci,-2.8910,-5.2270,2.3360
Si,1002,pbc,-3.2820,-4.3520,1.0700
Si,1002,hyb,-3.2820,-4.3520,1.0700
Si,1002,PTBP,-3.3420,-4.1910,0.8490
SiC,8118,matsci,-3.8450,-6.9370,3.0920
SiC,8118,pbc,3.9690,-1.7520,5.7210
SiC,8118,PTBP,-1.6020,-4.0280,2.4260
SiC,8158,matsci,-4.9980,-7.0910,2.0930
SiC,8158,pbc,4.0390,-1.7350,5.7740
SiC,8158,PTBP,-2.5660,-4.0990,1.5330
SiC,107,matsci,-4.2520,-7.0080,2.7560
SiC,107,pbc,4.0020,-1.8010,5.8030
SiC,107,PTBP,-1.9270,-4.0820,2.1550
SiO2,41,siband
SiO2,41,matsci
SiO2,41,pbc
SiO2,41,magsil
SiO2,41,PTBP
SiO2,34674,siband
SiO2,34674,matsci
SiO2,34674,pbc
SiO2,34674,magsil
SiO2,34674,PTBP
GaAs,1174,hyb,-1.1190,-3.3430,2.2240
GaAs,1174,PTBP,-4.4070,-5.1540,0.7470
Cu,867,matsci
Cu,867,PTBP
Al,816,matsci
Al,816,PTBP
Ti,1029,matsci
Ti,1029,tiorg
Ti,1029,trans3d
Ti,1029,PTBP
C,91,matsci
C,91,auorg
C,91,halorg
C,91,hyb
C,91,mio
C,91,pbc
C,91,tiorg
C,91,trans3d
C,91,znorg
C,91,PTBP
Au,825,auorg
Au,825PTBP
AlP,1327,matsci
AlP,1327PTBP
ZnO,1195,znorg
ZnO,1195,PTBP
ZrO2,113,dftb2
ZrO2,113,PTBP
Al2O3,32,matsci
Al2O3,32,PTBP
