Material,ID, params,cbm,vbm,gap
Si,1002,siband,-3.1240,-4.2610,1.1370
Si,1002,matsci,-2.8910,-5.2270,2.3360
Si,1002,pbc,-3.2820,-4.3520,1.0700
Si,1002,hyb,-3.2820,-4.3520,1.0700
Si,1002,PTBP,-3.3420,-4.1910,0.8490
Si,1002,tb3py,0.4453,-0.4667,0.9121
Si,1002,WTBH,0.5801,-0.0426,0.6227
SiC,8118,matsci,-3.8450,-6.9370,3.0920
SiC,8118,pbc,3.9690,-1.7520,5.7210
SiC,8118,PTBP,-1.6020,-4.0280,2.4260
SiC,8118,tb3py,1.8928,-1.8593,3.7521
SiC,8158,matsci,-4.9980,-7.0910,2.0930
SiC,8158,pbc,4.0390,-1.7350,5.7740
SiC,8158,PTBP,-2.5660,-4.0990,1.5330
SiC,8158,tb3py,1.3785,-1.3824,2.7609
SiC,107,matsci,-4.2520,-7.0080,2.7560
SiC,107,pbc,4.0020,-1.8010,5.8030
SiC,107,PTBP,-1.9270,-4.0820,2.1550
SiC,107,tb3py,1.8853,-1.8438,3.7291
SiO2,41,siband,3.2020,-7.8840,11.0860
SiO2,41,matsci,0.1710,-8.6690,8.8400
SiO2,41,pbc,4.9870,-4.4200,9.4070
SiO2,41,PTBP,0.8960,-6.1550,7.0510
SiO2,41,tb3py,3.1111,-3.3354,6.4465
SiO2,34674,siband,2.4960,-6.8620,9.3580
SiO2,34674,matsci,-0.1980,-8.5100,8.3120
SiO2,34674,pbc,5.0070,-4.5460,9.5530
SiO2,34674,PTBP,0.7110,-6.2520,6.9630
SiO2,34674,tb3py,3.3759,-3.4733,6.8492
GaAs,1174,hyb,-1.1190,-3.3430,2.2240
GaAs,1174,PTBP,-4.4070,-5.1540,0.7470
GaAs,1174,tb3py,0.1246,-0.1089,0.2335
Cu,867,matsci,-1.8430,-1.8670,0.0240
Cu,867,PTBP,-3.2560,-3.2610,0.0050
Cu,867,tb3py,0.1131,-0.0258,0.1389
Cu,867,WTBH,0.1296,-0.0101,0.1397
Al,816,matsci,-3.9190,-3.92800.0090
Al,816,PTBP,-5.0470,-5.0840,0.0370
Al,816,tb3py,0.0678,-0.0196,0.0874
Al,816,WTBH,0.0051,-0.0087,0.0138
Ti,1029,matsci,-5.6740,-5.6770,0.0030
Ti,1029,tiorg,-5.5390-5.5410,0.0020
Ti,1029,trans3d,-5.7080,-5.7090,0.0010
Ti,1029,PTBP,-5.1620,-5.1640,0.0020
Ti,1029,tb3py,0.0043,0.0000,0.0043
Ti,1029,WTBH,0.0003,-0.0004,0.0007
C,91,matsci,2.6910,-5.1210,7.8120
C,91,auorg,2.1520,-4.6970,6.8490
C,91,halorg,2.1390,-4.6960,6.8350
C,91,mio,2.1530,-4.6980,6.8510
C,91,pbc,2.1530,-4.6970,6.8500
C,91,PTBP,2.7540,-4.5530,7.3070
C,91,tb3py,2.3877,-2.4379,4.8256
Au,825,auorg,-2.0580,-2.2400,0.1820
Au,825,PTBP,-3.2080,-3.2220,0.0140
Au,825,tb3py,0.0892,-0.1641,0.2533
Au,825,WTBH,0.0771,-0.0044,0.0815
AlP,1327,matsci,-3.0740,-5.2790,2.2050
AlP,1327,PTBP,-3.0450,-5.2660,2.2210
AlP,1327,tb3py,1.4111,-1.4241,2.8352
ZnO,1195,znorg,-0.3290,-4.2760,3.9470
ZnO,1195,PTBP,-2.5310,-4.1400,1.6090
ZnO,1195,tb3py,0.6796,-0.7219,1.4015
ZrO2,113,dftb2,2.8250,-1.6660,4.4910
ZrO2,113,PTBP,3.4470,0.4940,2.9530
ZrO2,113,tb3py,2.0244,-2.0398,4.0642
Al2O3,32,matsci,1.4020,-8.4030,9.8050
Al2O3,32,PTBP,-0.4950,-4.7590,4.2640
Al2O3,32,tb3py,2.3252,-2.4015,4.7267
